label,tweet_text
1,"We interrupt our normal programming to bring you a day from the coach, courtesy of the booster shot for the #Moderna #COVID vaccine.

Overnight chills, sweats, headache, and general sluggishness. Never been so happy to feel so bad. Planning to be back in action tomorrow! https://t.co/FozWHYGEOM"
1,"Picking out a nice outfit for a special occasion this morning #2ndshot #Moderna to me, itEEs a call for celebration??????? How did you feel about yours?"
1,"Mom and pop feeling great after their second dose of #Moderna. Two weeks away from full immunity!
#vaccinated https://t.co/dKDPkQFWrC"
1,A great win for Atmanirbhar Bharat! IndiaEEs indigenously developed #COVAXIN shows 81% interim efficacy in Phase 3 trial. We are now one step closer to winning the fight against COVID-19. #Unite2FightCOVID https://t.co/QSBya2BTrm https://t.co/uDZXadA5K1
1,"Looks like I get my vaccine this Friday! 
#vaccine #Moderna #COVID19Vaccine"
1,#Azerbaijan becomes the 51st country to approve @sputnikvaccine's #SputnikV Sputnik V #COVID19 #vaccine for use. https://t.co/ChUaNQeuP8
1,"I got my first shot this morning!
#PfizerBiontech  #COVID19Vaccine https://t.co/lEYVPUiG3P"
1,"I got my 1st #Moderna shot thanks to @POTUS.
Grateful everyday our country can finally rely on competent government for the first time since the Obama administration. It's saving lives."
0,"@RQsBoss @ECMcLaughlin Same, sore arm for 3 days and tired as heck the first day. Makes me nervous about the 2nd! #Moderna"
1,#NewYear2021 ?? @UF @UFHealth WHAT better start could I ask for ??#blessed ? #grateful ?? #vaccinated ?#PfizerBioNTech #COVID19 ? #Day1 no side-effects #SaveLives https://t.co/MkyIvlkOK1
1,"ChinaEEs #Sinopharm COVID19 vaccine has officially obtained #GMP certificate of the #EU, making it the first Chinese vaccine approved by GMP in EU. Hungary is currently the only country that has authorized the use of Chinese vaccine. https://t.co/C9eKbLJAaI"
1,"What about #COVIDSHIELD @SerumInstIndia? 

#Covaxin effective against double mutant strain found in India: ICMR study | India News - Times of India https://t.co/Y9ydgzAYZi"
1,"China's recently developed #Sinovac vaccine has proven to more effective, and is currently in phase 2. Hence, once the vaccine is ready, they will begin to vaccinate elderly populations."
1,"@celliottability EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4447 cases of #COVID19 1299 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/7rOMiaIaaE"
1,"Moderna (two-dose) vaccine available at CVS Pharmacy 727 S. ARROYO PARKWAY PASADENA, CA 91105 on Friday: April 02, 2021. Schedule here: https://t.co/hFBqsDT7y6 #Moderna #Pasadena #PASADENA #California #Covid #Vaccine #Appointments #vaccinebot"
1,"Beautifully explained by Dr. Samir Gupta the differences and advantages of getting COVID-19 vaccine, whether it's #PfizerBiontech, #Moderna, #AstraZeneca or #Janssen #COVIDVaccines... Do your part! https://t.co/RZRgiRuF4p"
1,@moderna_tx Just got my first dose of the #moderna vaccine and I feel like ass? but hey it's better than being on a  ventilator like those unfortunate enough to get severe covid symptoms
0,"@louie2598 @gapolicarpio @Vaccinologist No to fuckin #sinovac for me. If smuggled is good as the stupid government says. I'll buy one from ebay or wherever 

Assholes!"
1,I got my first shot today! #Moderna #COVID19Vaccine #CovidVaccine
1,"Shot 1 done. Thanks Moderna, and Kaiser. #Moderna #COVID19Vaccination"
1,"Grateful today that I was able to get my 2nd #CovidVaccine . #PfizerBioNTech  #HopefulSunday #sciencematters . Covid is not a hoax, #StayHome #StaySafe #proudJamaican https://t.co/rXJHp0p6WU"
1,"1st shot of Moderna in the armEE.

Super easy folksEEplease get yours as soon as you can

#Moderna #vaccination #vaccine"
1,@ikamalfan @YouGOTmyTWEET @Indumakalktchi @sumanthraman Interim Data is out for #Covaxin with efficacy of 81%
1,"Indian Vaccine Already in Use Found 81% Effective !
#Covaxin, which was co-developed by Hyderabad-based Bharat Biotech International Ltd. and the Indian Council of Medical Research, showed an efficacy rate of 81% in those without prior infection after a second dose."
1,"@TDEMomof3 Yay!

Getting my second #Moderna next week"
1,"IEEve always loved you, Dolly! Thank you @DollyParton for everything youEEve done and for continuing to be such an excellent example of a good-hearted person. ThereEEs no other like you! ? #dollyparton #GetVaccinated #moderna https://t.co/j7sUlsljCG"
0,There are over 3 thousand deaths from the Mrna shot/#vaccine. #JohnsonandJohnson #phizer #Moderna
1,Got my #Moderna #1 dose today!! #FauchieOuchie #vaccinesWork #CovidVaccine #immunityforcommunity https://t.co/BkQf8Jg1ve
1,"If a selfie isnEEt taken, was the vaccine administered??  Vaccine number 2. Thank you @dollyparton!! #Moderna #CovidVaccine2 #WonderWomanStatus @ Kelly Reeves Athletic Complex https://t.co/jpXwrXL4M4"
0,"@GregHuntMP Did you question the experts about the safety of #PfizerBioNTech vaccine or are you just taking their word for it. Greg, have you had the jab yet? Do it live so we can all witness the stupidity of this unsafe vaccine. #CoronaVaccine #auspol2021 #COVID?19 #AusOpen"
1,"3 Nations - 3 Stories
1 Agenda of US &amp; INDIA Containment of China
Sinopharm is safe and reliable. 
#Sinopharm"
1,"#VIT is conducting a free #COVID19Vaccination drive organized by the Government of India as an immunization programme against COVID. 

Time: 10 A.M. onwards
Date: 20th and 21st March 2021
Venue: Anna Auditorium, VIT, Vellore

#COVAXIN
#Covid19
#IndiaFightsCorona https://t.co/VuIvrgeE58"
1,#Sinovac at the EoM ???
1,@Pontifex_it In #SputnikV #EpiVacCorona #KoviVac we trust too.
0,"#Moderna's ""Software of Life"" is NOT what my/your body needs. https://t.co/FSzLzOwY8P"
1,All done! I will be handing out hugs shortly. I'm looking forward to the time we won't have to use the term #newnormal ever again. #Moderna https://t.co/rUAyvRPxZc
1,"@bblock29 I am glad about getting #Moderna simply bc of the mRNA approach in contrast to the approach of others
and it was my only choice lol but agreed you have more of a chance dying painfully and slowly with zero vaccine. Totally a chance I would take if that's what was offered."
1,"K. Dmitriev, RDIF CEO: An important milestone today: over 1.1 bn people live in 37 countries, where #SputnikV got emergency authorization. WeEEll continue working with LatAm, N. America, Europe, Africa, MidEast &amp; Asia to save lives and restore economies. Together we are stronger? https://t.co/O42Q0RBfzN"
1,I thought Moderna shot 1 was bad...it has nothing on 2. Body aches and headaches since 1 am and crazy fevers. No regrets but dayyyummm. ? Moving and walking is painful. Heating pad for almost 24 hours. #Moderna #CovidVaccine
0,"And while we're at the topic of transparency, when would @BharatBiotech's #Covaxin phase 3 trial data appear in peer review publication. It may be on its way, it may be getting peer reviewed as I write this tweet.
But @BharatBiotech's total silence about it is not comforting."
1,"?Good News:-
People above 18 will be eligible for vaccination from May, 1st.
So don't forget to take your first shot of #COVID19Vaccine ( #Covaxin or #Covishield ) to win the fight against #COVID2019 pandemic ?
Cc:- @PIB_India https://t.co/RxptM4JM4q"
1,Fully vaccinated verse at your service ?. #GetVaccinated  #Moderna #MaskUpAndSanitize https://t.co/oxWlvghCXG
0,"@guida_jacques @PeterbobBaze Vaccines all inefficient on circulating South African variants.
source : https://t.co/pYSkn2mQDS
Ivermectin in global people preventive treatement would be best and cheap.
source : https://t.co/QG3fAbxec5
#VaccinationCovid19   #Pfizer  #Moderna #AstraZeneca"
1,"Bring #Covaxin to the USA!! Clinical trials indicate India's Covid-19 vaccines will be effective against new variants, says ICMR | Hindustan Times https://t.co/DgnxYn63Y6 @JoeBiden @KamalaHarris @CDCgov @WHO @WHCOVIDResponse @business @cnnbrk @reddit"
0,"Amid the concerns over the potential link between the #AstraZeneca jab and rare blood clots, the UK on Wednesday rolled out a third #COVID19Vaccine developed by the US-based Biotechnology company #Moderna. https://t.co/byxXBF1pkD"
1,"@CBCNews @CBCChrisBrown Moscow Russia everything is open business as usual. Ontario Canada is reporting 1571 cases of #COVID19 459  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/zVbChC7VTJ"
0,Why anyone under 30  would need the jab anyway #AstraZeneca #CovidVaccine #moderna
1,"Circle circle
Dot dot
I just got my
Covid shot

House of #Moderna shot #2 woooo!"
1,Double vaxxed baby! ? In 2 weeks I want ALL THE HUGS please! ??  #trustscience #ThankYouDolly #Moderna https://t.co/vymOHxcFcj
1,Had my Covid Pfizer vaccine today and even though we had Covid last year this will top up our antibodies levels.   #CovidVaccine #PfizerBioNTech
1,"@celliottability Moscow Russia everything is open business as usual. Ontario Canada is reporting 2448 cases of #COVID19 780 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/XegczTzlcB"
1,'Dr Reddy's expects #SputnikV vaccine to get approval from Indian regulator in next few weeks' https://t.co/sXHXveqOz9
1,And breathe... both parents vaccinated this week. Even more special mum getting done in my place of work. ?#ThankYouNHS #oxfordastrazeneca @NEHFCCG @VirginCare https://t.co/C34fbmyamZ
1,2 doses of #Moderna and IEEm still feeling good... #science is winning?
1,First jab of the #PfizerBioNTech vaccine done. Superb organisation by the #NHS ?????
0,The US CDC Vaers system is now reporting to the end of january thousands of adverse reactions to Cv19 jabs with ~248  dead after receiving the jab !! #Covid #vaccine #Pfizervaccine #OxfordVaccine #USA #moderna Looks like its not that safe for the elderly !? https://t.co/JqVbfxztuJ
1,"Be it #Moderna or $Pfizer, having a severe reaction after your second shot just means that the vaccine is working. The vaccine is far better than sufferng the alternative!"
1,"Did you hear @DollyParton's new rendition of ""#Jolene""? ??? Dolly got her #Moderna #COVID19 #vaccine this week. Call the @CHASINYC #COVID team at 718-808-1431 to see if you qualify for yours! #ThursdayMorning #ThursdayVibes #NYC https://t.co/QXHQ9KCBDO"
1,"COVID-19: How you can book an appointment for the Pfizer-BioNTech vaccine in #Dubai 

Vaccine is available at six health centres, but only for certain categories in Phase 1
#PfizerBioNTech #Pfizervaccine 
https://t.co/vRvMEEGQNv"
0,More bad news about #OxfordAstraZeneca https://t.co/8cx3x5rLBh
0,"@WakeAustralia @Bulldoggy66 well done you guys

Meanwhile figs for #WALES 

(don't forget we're under the strictest lockdown ever)

Plus 147 - another 3 % of all deaths in 6 days 12.2.2021

45% of deaths post injection programme

#PfizerBiontech 

@WelshGovernment @fmwales 
 https://t.co/2ZZ6I3MdkZ https://t.co/8xm3b4kkOw"
1,"If you too love your family, get #Covaxin today, don't be afraid, we have to fight #Covid_19...?

#NationalVaccinationDay
#VaccineForAll #COVID19 ? https://t.co/mKtjYpZt34"
1,What a day! Proud to have been redeployed to support #PfizerBioNTech delivery working with amazing @ESHTNHS staff and Volunteers to administer over 550 vaccinations today #teamwork #Conq @CMO_England @deiinhastings @hazeltonge @vsc1970 @RelfPaul @ESHT_OOH @OccHealth_ESHT https://t.co/51TKP1Aj29
1,"SUPER-SIZED VACCINE 
The FDA has informed the drugmaker #Moderna that it can put up to 40% more #coronavirus #vaccine into each of its vials, a simple and potentially rapid way to bolster strained supplies. #Covid_19 @moderna_tx 
https://t.co/AJABQNtSgq via @seattletimes"
1,@PalmerReport Fully vaccinated over here in Michigan. #Moderna #GetVaccinated
1,"Huge Thank You to everyone @NHSKentCHFT vaccination centre at Gravesend yesterday especially Jess and Amanda #COVIDVaccination 1 ? #oxfordastrazeneca super lovely team, no waiting around and canEEt wait to join the team next week! ? (just waiting for TAPs to update!!!!)"
0,Has anyone experienced insomnia since the first #Moderna shot?
0,"#Moderna dose: immune #thrombocytopenia, platelets blood comp' lack,#NYC 
same led to death a dr.#Miami, 3 days after #Pfizer 
36 similar cases in 31M #Americans vacc
#Alaska Sen.""..people dying paralyzed.."" jrnl reports, #Twitter suspends his account

https://t.co/vuYGMUFrh6"
1,"Got jabbed. Grateful for science, frontline workers, and some decent leadership from @JoeBiden #moderna #COVID19Vaccine"
1,First dosis of #Moderna. Weirdly emotional moment. https://t.co/Irgj4O9AHj
1,"My personal journey out of the #COVID19 nightmare just got started. First #vaccination at the #NHS site @HeathrowAirport. No fuss, a very smooth operation. As expected it was #OxfordAstraZeneca. Get the jab &amp; move forward. #EU, stop being idiots"
0,@vonderleyen @BioNTech_Group @pfizer Why? This vaccine also causes blood clots. A bit more than AstraZeneca #COVID19 #vaccine #Pfizer #OxfordAstraZeneca
1,"VACCINATED!!!! 
Are you? 
#COVID19 #COVIDVaccine #Sinopharm https://t.co/MovK7dMjdp"
1,2nd does of #Moderna done! #GetVaccinated https://t.co/pJNV1mWYmh
1,"This. Vaccine. Is. Bad. 
Deepest condolences to the family. 
#PfizerBioNTech #PfizerCovidVaccine #COVID19
https://t.co/zmwyMHd0Fr https://t.co/BjUj1Pk5sh"
1,Got my second shot! Woo Hoo! #Moderna https://t.co/UCDjK7ZJyn
1,One incredibly happy CEV shielder. Thankyou clever scientists. Looking forward to the 2nd one. ? #PfizerBioNTech #CEV #vaccine https://t.co/pSE1IyWwP4
1,"$OCGN seems to have a very innovative partner doing big things for this world ??? Keep the good news coming! #Covaxin #COVID19 #CovidVaccine #WallStreet #BULLISH #StopTheSpread 
Positive developments of a COVID-19 nasal spray vaccine https://t.co/lDHhyZwaQt via @YouTube https://t.co/Wu2Q24eH71"
1,"Had 1st #Moderna shot Sunday.I barely felt it.The test hurt more+Got 2nd appt.But about 6 hours later I got debilitating chills,bad hot flashes,pounding headache+bad stomach.Took advil 3am when I couldn't adult anymore,Mond midday,It wore off+Tues woke fine!! #vaccineSideEffects"
1,"?Got my second shot of the covid19 vaccine and it got me flowing. Sounds like a Summer bop to me, whoEEs down? #Reggaeton #dominicano #papichulo #GetVaccinated #Covaxin #latinxartist https://t.co/qNfwgEzopo"
1,1st #Moderna #vaccine taken! Dad was even able to get in just for being there so we go back on the same day for our 2nd shot!
0,"@TheophanesRex If Canada has got #Covaxin which is indigenously developed by India then the efficacy data has still NOT made public yet.

Be careful ?

Covaxin not finding international takers even when supplied free of cost by India - Coronavirus Outbreak News https://t.co/4vxxLKqKUN"
1,"Got my first #CovidVaccine on March 31 and there were no lollipops. Got my second shot today. Still no lollipop. What the hell, @kroger? (Insert EEwhoEEs the real suckerEE joke here.)

But seriously, get your vaccinations and we can get past this. #Pfizer #moderna #COVID19Vaccine"
1,I want #Covaxin where do I get ? @MCGM_BMC https://t.co/A0Feb7RW9f
0,"HereEEs Why The #JohnsonAndJohnsonVaccine Is The Worst of All 3!

New reports have surfaced which indicate that the new Johnson &amp; Johnson vaccine relies on #AbortedTissue.

It's well known #Pfizer &amp; #Moderna have it in their #Vaccines too!

https://t.co/tO9mDmdAzZ"
1,"Super grateful to receive a COVID-19 vaccination today. Keeping myself and my patients safe!! 
.
.
#partofthesolution #covid_19 #covid #covidvaccine #medicalstudent #doctorlife #PfizerBioNTech #pfizercovidvaccine https://t.co/1g5hoQUd23"
0,#OxfordAstraZeneca has knocked me for six
1,"Thank you @cvspharmacy. I received my first dose of the 
#Moderna #COVID19Vaccination two days ago.

Easy Appointment 
No Side Effects

See you next month for the second dose! #GetVaccinated https://t.co/js5dtomhkw"
0,"@davidgokhshtein The current #modernavaccine  sucks. I have been sick for 3 weeks. Shot 2 coming up. Yippee, spike me with bad science again plz. $ocgn #Covaxin"
1,"As pediatric gastroenterologist and endoscopist I today received my first shot, #Moderna. Tomorrow my dad, Wednesday my mom. Happy!! and grateful to all who made this possible @ErasmusMC #ikwildieprik #Vaccin https://t.co/TC7F2dAyms"
1,"Oxford AstraZeneca COVID-19 Vaccine takes less than a minute to have. We all have to play our part. Here is lee from our Newport office showing there is nothing to fear.
#NHSCovidVaccine #NHS #OxfordAstraZeneca #OxfordVaccine #CovidVaccine #COVID19 https://t.co/sJG5S19yCI"
1,Today I received my second dose of #Pfizer Covid19 vaccine. Thank you. I feel great. #PfizerBioNTech #PfizerVaccine https://t.co/bbnaOROf20
